tool,status_code,official_meaning,causes,solutions
Slack,401,Slack APIへの認証に失敗した。,BotトークンまたはUser Oauthトークンが無効・期限切れになっている|OAuthスコープが不足しているためAPIコールが拒否されている|Appがワークスペースからアンインストールされた,Slackの管理画面でアプリのトークンを再生成する|必要なOAuthスコープをApp設定のOAuth & Permissionsで追加して再インストールする|アプリがワークスペースに正しくインストールされているか確認する
GCP,401,Google Cloud APIへの認証情報が無効または期限切れになっている。,サービスアカウントキーが無効または期限切れになっている|Application Default Credentials（ADC）が正しく設定されていない|アクセストークンの有効期限（1時間）が切れた後にリフレッシュされていない,gcloud auth application-default login でADCを再設定する|gcloud auth list でアクティブなアカウントを確認する|サービスアカウントキーをGoogle Cloud Consoleで再生成する
Slack,403,認証は成功したが、その操作や対象チャンネルへのアクセス権限がない。,BotトークンにPOST先のチャンネルへの投稿権限がない|プライベートチャンネルにBotが招待されていない|Enterprise GridでのOrganizationレベルの制限が適用されている,Botをチャンネルに /invite @appname で招待する|OAuth & Permissionsで必要なスコープ（channels:write等）を追加する|ワークスペースの管理者にBotのチャンネルアクセス許可を依頼する
GCP,403,認証は成功したが、そのリソースへの操作権限がない。,IAMポリシーに必要なロールが付与されていない|組織ポリシーがリソースの作成や変更を制限している|APIが対象プロジェクトで有効化されていない,Google Cloud ConsoleのIAMページで対象アカウントのロールを確認する|gcloud projects get-iam-policy <project-id> でポリシーを確認する|Cloud Consoleの「APIとサービス」で対象APIが有効になっているか確認する
Slack,404,指定したチャンネル・メッセージ・ユーザーが見つからない。,チャンネルIDまたはユーザーIDの値が間違っている|チャンネル名（#general等）をIDの代わりに指定している（APIはID形式が必要）|対象のメッセージやチャンネルがすでに削除されている,conversations.list APIでチャンネルのIDを取得して使う|users.list APIでユーザーのIDを確認する|チャンネル名の代わりにC123ABC形式のIDを使う
GCP,404,指定したGoogle Cloudリソースが見つからない。,リソース名またはIDの綴りが間違っている|リソースが別のプロジェクトまたはリージョンに存在している|リソースがすでに削除されている,Google Cloud ConsoleでプロジェクトとリージョンをあわせてリソースIDを確認する|gcloud <サービス> list --project=<project-id> でリソースの一覧を確認する|APIリクエストのprojectパラメータが正しいプロジェクトIDになっているか確認する
Slack,429,短時間に送ったリクエスト数がSlack APIのレート制限を超えた。,ループ処理の中でAPIを呼び出す間隔を設けていない|同じメソッドへの1分あたりのリクエスト数が上限を超えた,Retry-Afterヘッダーに記載された秒数だけ待ってから再試行する|API Tierに応じた呼び出し頻度に制限する（各メソッドのTierを公式ドキュメントで確認）|メッセージ送信を非同期キューで処理して一気に送らないようにする
GCP,429,単位時間あたりのAPIリクエスト数がGoogleのクォータを超えた。,ループ処理でAPIを呼び出す間隔を設けていない|クォータが低いAPIを高頻度で実行している|複数のサービスが同じプロジェクトのクォータを共有して消費している,Google Cloud Consoleの「IAMと管理」→「クォータ」でどのクォータに達したか確認する|リトライ処理に指数バックオフを実装する|Cloud Consoleからクォータの引き上げを申請する
Slack,500,Slack側のサーバーで予期しない内部エラーが発生した。,Slackのインフラで一時的な障害が起きている,status.slack.com で障害情報を確認する|数秒後に再試行する|問題が継続する場合はSlack APIサポートにリクエスト内容を添えて問い合わせる
GCP,500,Google Cloudサービス側で予期しない内部エラーが発生した。,GCPの内部的な障害であり利用者側の設定の問題ではない,cloud.google.com/support/docs/incident-response でステータスを確認する|数分後に再試行する（指数バックオフを推奨）|問題が継続する場合はGoogle Cloud Supportにインシデントを起票する
GCP,503,Google Cloudサービスが一時的に利用できない状態になっている。,GCPのサービスがメンテナンス中または過負荷状態になっている|Cloud Runなどのサーバーレスサービスでインスタンスが起動中にタイムアウトした,status.cloud.google.com でサービス状態を確認する|Cloud Runのmin-instancesを1以上に設定してコールドスタートを減らす|数分後に再試行する
Firebase,408,クライアントがタイムアウト時間内にFirebaseへのリクエストを完了できなかった。,ネットワークが不安定でリクエストの送信が途中で切断された|クライアント側の処理が遅すぎてタイムアウトが発生した,ネットワーク接続を確認してから再試行する|Firebaseクライアントの接続タイムアウト設定を延長する
Firebase,504,Firebase HostingまたはCloud Functionsがバックエンドからの応答を待っているうちにタイムアウトした。,Cloud Functionsの処理時間がHostingの統合タイムアウトを超えた|コールドスタート時にメモリ確保や初期化処理に時間がかかっている,Cloud Functionsのタイムアウト設定を関数設定画面から延長する（最大540秒）|初期化処理をグローバルスコープに移動しコールドスタートを高速化する|数分後に再試行する
OpenAI API,409,リクエストの内容がOpenAIリソースの現在の状態と競合している。,すでに存在するFine-tuningジョブやモデルに対して重複した操作を実行しようとしている|同じファイルIDを使った複数のアップロードが競合している,実行中のFine-tuningジョブを一覧APIで確認してから再実行する|ファイルのアップロード状況をFiles APIで確認する
OpenAI API,422,リクエストの形式は正しいが、含まれているデータの内容が処理できない。,Fine-tuning用のJSONLファイルの形式や内容がOpenAIの要件を満たしていない|トレーニングデータのmessagesフォーマットが正しくない|データセットのサイズや件数が要件を下回っている,"Fine-tuning用データの形式をOpenAIドキュメントのサンプルと照合する|各行が{""messages"":[...]}の形式になっているか確認する|データセットを10件以上にする（推奨は50件以上）"
Podman,400,Podman APIまたはレジストリへのリクエストの形式が正しくない。,podman runコマンドのオプション指定が誤っている|イメージ名またはタグの書き方が間違っている|Podman APIソケットへのリクエストのJSON形式が壊れている,podman help <サブコマンド> でオプションの書き方を確認する|イメージ名とタグをpodman searchコマンドで確認する|Podmanのバージョンをpodman --versionで確認し古ければ更新する
Podman,401,レジストリへの認証に失敗した。,podman loginを実行していない|認証トークンの有効期限が切れている|~/.config/containers/auth.jsonの認証情報が古い,podman login <レジストリURL> で再ログインする|~/.config/containers/auth.jsonを削除してpodman loginをやり直す|接続先のレジストリURLが正しく指定されているか確認する
Podman,403,認証は成功したが、そのリソースへのアクセス権限がない。,プライベートリポジトリへの読み取り・書き込み権限がない|組織のアクセスポリシーで制限されている|SELinuxのポリシーがコンテナからのアクセスをブロックしている,リポジトリのオーナーに権限付与を依頼する|SELinuxを使っている場合はpodman run --security-opt label=disableを試す|コンテナレジストリの組織設定でチームの権限を確認する
Podman,404,指定したイメージまたはコンテナが見つからない。,イメージ名またはタグ名の綴りが間違っている|ローカルにもリモートにもイメージが存在しない|コンテナ名またはIDの指定が間違っている,podman images でローカルのイメージ一覧を確認する|podman search <イメージ名> でリモートを検索する|podman ps -a で全コンテナの一覧を確認する
Podman,500,Podmanシステムで予期しない内部エラーが発生した。,Podmanのストレージが破損している|コンテナのオーバーレイファイルシステムに問題がある|ディスクの空き容量がなくなっている,podman system reset で全データをリセットする（注意：全コンテナとイメージが削除される）|df -h でディスク容量を確認しpodman system pruneで不要データを削除する|/var/log/ でPodman関連のエラーログを確認する
Podman,503,Podmanサービスまたはレジストリが一時的に利用できない。,Podman APIサービスが起動していない|コンテナレジストリが一時的に停止またはメンテナンス中|ネットワーク接続に問題がある,systemctl status podman.socket でサービスの状態を確認する|レジストリのステータスページで障害情報を確認する|systemctl start podman.socket でサービスを起動する
Minikube,400,Minikubeクラスターへのリクエストの形式が正しくない。,kubectl applyするマニフェストのYAMLに構文エラーがある|必須フィールドが欠けているか型が間違っている|minikubeコマンドのオプション指定が誤っている,kubectl apply --dry-run=client -f <マニフェスト> で事前確認する|minikube --helpで正しいオプションを確認する|kubectl explain <リソース名> で必須フィールドを確認する
Minikube,401,Minikubeクラスターへの認証に失敗した。,kubeconfigのクラスター設定が古くなっているまたは誤っている|Minikubeを再起動したことで証明書が変わった|kubectlが別のクラスターのコンテキストを使っている,minikube update-context でkubeconfigを更新する|kubectl config use-context minikube でコンテキストを切り替える|minikube stop && minikube start でクラスターを再起動する
Minikube,403,RBAC設定によりリソースへのアクセスが拒否された。,デフォルトのServiceAccountに必要な権限がない|RoleBindingまたはClusterRoleBindingが設定されていない|Minikubeのアドオン（dashboard等）に必要な権限が付与されていない,kubectl auth can-i <verb> <resource> で権限を確認する|必要な権限を持つRoleを作成してRoleBindingで付与する|minikube addons enable <アドオン名> でアドオンを有効化する
Minikube,404,指定したKubernetesリソースが見つからない。,Namespaceの指定が間違っているか省略されている|リソースがまだデプロイされていないか削除されている|Minikubeクラスターが停止している,minikube status でクラスターの状態を確認する|kubectl get <リソース> -A でNamespaceを横断して確認する|kubectl get events でデプロイ失敗の理由を調べる
Minikube,500,Minikubeクラスターの内部で予期しないエラーが発生した。,Minikubeのノード内部でAPIサーバーがクラッシュしている|ディスク容量不足でetcdのデータが破損した|Minikubeのバージョンがkubectlと互換性がない,minikube logs でクラスターのログを確認する|minikube delete && minikube start でクラスターをリセットする|minikube version と kubectl version でバージョンの互換性を確認する
Minikube,503,Minikubeクラスターのサービスが一時的に利用できない。,Minikubeが停止しているかまだ起動中の状態にある|Podがクラッシュループに陥りサービスが停止している|Minikubeのリソース（CPU・メモリ）が不足している,minikube status でクラスターの状態を確認する|kubectl get pods でPodの状態を確認しCrashLoopBackOffのものをdescribeで調べる|minikube config set memory 4096 などでリソースを増やして再起動する
Docker Compose,400,Docker Composeの設定またはAPIリクエストに誤りがある。,compose.ymlのYAML書式に誤りがある|サービス定義で必須キーが欠けているか値の型が間違っている|docker composeコマンドのオプション指定が誤っている,docker compose config でcompose.ymlの内容を検証する|YAMLリンターで構文エラーを確認する|docker compose --helpでオプションの書き方を確認する
Docker Compose,401,コンテナレジストリへの認証に失敗した。,docker loginを実行していないためイメージのpullができない|compose.yml内のimageフィールドでプライベートレジストリを参照しているが認証されていない|CI/CD環境で認証情報が渡されていない,docker login <レジストリURL> で事前にログインしてからdocker compose pullを実行する|CI/CD環境でDOCKER_USERNAMEとDOCKER_PASSWORDを環境変数として設定する|compose.yml内のimageタグにレジストリのURLが正しく含まれているか確認する
Docker Compose,403,レジストリまたはリソースへのアクセス権限がない。,プライベートイメージへのアクセス権限が不足している|ボリュームマウント先のディレクトリにDockerからの書き込み権限がない|Docker Socketへのアクセスが制限されている,イメージの所有者にアクセス権を依頼するか適切なトークンで再ログインする|ls -la でマウント先のパーミッションを確認しchmodで修正する|usermod -aG docker <ユーザー名> でDockerグループにユーザーを追加する
Docker Compose,404,指定したイメージ・サービス・ボリュームが見つからない。,compose.yml内のimage名またはタグが存在しない|buildコンテキストのパスが間違っている|参照しているボリュームやネットワークが先に作成されていない,docker images でローカルのイメージ一覧を確認する|compose.ymlのbuildコンテキストのパスが正しいか確認する|docker compose up --build でイメージをビルドしてから起動する
Docker Compose,409,サービスの状態がリクエストと競合している。,同じ名前のコンテナがすでに起動または停止状態で残っている|同じポートを複数のサービスが使おうとしている|同名のネットワークまたはボリュームがすでに存在する,docker compose down で既存のコンテナを削除してから再起動する|compose.ymlのportsを確認して重複していないか確認する|docker network ls / docker volume ls で競合するリソースを削除する
Docker Compose,500,Docker Composeサービスの内部エラーが発生した。,サービスのコンテナ内部でアプリケーションがクラッシュしている|コンテナのエントリポイントやコマンドが失敗して終了した|ヘルスチェックが失敗しコンテナが再起動ループに入っている,docker compose logs <サービス名> でサービスのログを確認する|docker compose ps でサービスの状態を確認する|docker compose up --no-deps <サービス名> で個別に起動して問題を切り分ける
Docker Compose,503,サービスが起動できないか利用できない状態にある。,依存サービスが起動完了する前にアクセスしようとしている|depends_onのconditionがservice_healthyに設定されているがヘルスチェックが失敗している|コンテナが起動直後に停止している,compose.ymlのdepends_onにcondition: service_healthyを設定する|ヘルスチェックコマンドが正しく機能するか手動で確認する|docker compose logs で起動失敗の原因を調べる
Azure,400,Azure APIへのリクエストにパラメータの誤りがある。,必須パラメータが不足しているか型が間違っている|リソースのプロパティ値が許容される範囲を外れている|リソース名の命名規則（文字数・使用可能文字）に違反している,Azureのエラーレスポンス内のdetailsフィールドで問題のパラメータを特定する|リソース名の命名規則をMicrosoftのドキュメントで確認する|Azure CLIのaz <コマンド> --helpでパラメータの型と必須条件を確認する
Azure,401,Azureへの認証情報が無効または期限切れになっている。,サービスプリンシパルのシークレットが期限切れになっている|az loginのセッションが期限切れになっている|マネージドIDが有効になっていないリソースで使おうとしている,az login で再ログインしてセッションを更新する|az ad sp credential reset でサービスプリンシパルのシークレットを再生成する|VMやFunctionsでマネージドIDが有効になっているか管理ポータルで確認する
Azure,403,Azureリソースへのアクセスが拒否された。,Azure RBACで必要なロールが割り当てられていない|Azure Policyが操作を制限している|リソースのネットワーク設定（プライベートエンドポイント等）でアクセスが制限されている,Azure PortalのIAM（アクセス制御）でロールの割り当てを確認する|az role assignment list --assignee <オブジェクトID> で付与済みロールを確認する|リソースのネットワーク設定でアクセス元のIPやVNetが許可されているか確認する
Azure,404,指定したAzureリソースが見つからない。,リソース名またはIDの綴りが間違っている|リソースが別のサブスクリプションまたはリソースグループに存在する|リソースがすでに削除されている,Azure Portalでリソースの存在とリソースグループを確認する|az resource list --resource-group <RG名> でリソースを一覧表示する|az account show で現在のサブスクリプションが正しいか確認する
Azure,409,Azureリソースの現在の状態とリクエストが競合している。,同じ名前のリソースがすでに存在する|リソースが削除処理中でまだ別のリソースの作成ができない|AzureのProvisioning Stateがsucceedでない状態で操作しようとした,Azure Portalでリソースの現在のProvisioning Stateを確認する|リソース名をグローバルに一意な名前に変更する|リソースの削除が完了するまで数分待ってから再試行する
Azure,429,Azure APIのスロットリング制限に達した。,短時間に多数のAPIリクエストを送信した|サブスクリプションレベルの読み取り/書き込み上限を超えた|ARMのAPIレート制限に達した,x-ms-ratelimit-remaining-subscription-readsヘッダーで残りリクエスト数を確認する|リトライに指数バックオフを実装する|Azure Portalのモニタリングでスロットリングの原因となっているAPIを特定する
Azure,500,Azureサービスの内部エラーが発生した。,Azureのインフラで一時的な障害が発生している|リソースのデプロイ中に内部処理が失敗した,status.azure.com で障害情報を確認する|数分後に再試行する|Azure SupportにリクエストIDを添えてサポートケースを起票する
Azure,503,Azureサービスが一時的に利用できない。,Azureリージョンで障害が発生している|アプリケーションのスケールアウトが間に合わずリクエストを処理できない,status.azure.com でサービス状態を確認する|Auto-scalingの設定を見直してキャパシティを確保する|フェイルオーバーリージョンに切り替える
Supabase,400,Supabase APIへのリクエストの形式または内容に誤りがある。,PostgRESTクエリのフィルタ構文が誤っている|必須のリクエストヘッダー（Content-Typeなど）が欠けている|Supabase Auth APIに渡したパラメータの型が間違っている,Supabase Dashboardの「Table Editor」でクエリを直接試して動作確認する|エラーレスポンスのmessageフィールドで問題のパラメータを特定する|Supabase JavaScriptクライアントの最新バージョンにアップデートする
Supabase,401,Supabaseへの認証トークンが無効または期限切れになっている。,anon keyまたはservice role keyが間違っている|JWTトークンの有効期限（デフォルト1時間）が切れている|supabase.auth.getSession()を呼ばずにAPIを実行しようとしている,Supabase DashboardのProject Settingsでanonキーとservice roleキーを確認する|supabase.auth.getSession()で現在のセッションを取得してからAPIを呼ぶ|セッション切れの場合はsupabase.auth.refreshSession()でトークンを更新する
Supabase,403,Row Level Security（RLS）またはポリシーによってアクセスが拒否された。,テーブルのRLSが有効になっているがポリシーが設定されていない|ログイン済みのユーザーが自分以外のデータにアクセスしようとしている|service role keyが必要な操作をanon keyで実行しようとしている,Supabase DashboardのAuthentication → Policiesでポリシーの内容を確認する|RLSポリシーにauth.uid() = user_idの条件が正しく設定されているか確認する|管理者権限が必要な操作はservice role keyを使うバックエンドから実行する
Supabase,404,指定したテーブル・行・ストレージオブジェクトが見つからない。,テーブル名の綴りが間違っているか大文字小文字が異なる|ストレージのバケット名またはファイルパスが間違っている|Supabase Functionsのエンドポイントのパスが誤っている,Supabase Dashboardのテーブルエディタで正確なテーブル名を確認する|Storage画面でバケット名とファイルパスを確認する|Supabase FunctionsのURLをDashboardのFunctions一覧からコピーして使う
Supabase,409,データの競合（一意制約違反など）が発生した。,PRIMARY KEYまたはUNIQUE制約のあるカラムに重複する値を挿入しようとした|外部キー制約の親レコードが存在しない|同時書き込みでトランザクションが競合した,エラーレスポンスのdetailsで競合しているカラム名を確認する|挿入前にSELECTで既存レコードの存在をチェックするかUPSERTを使う|Supabase Dashboardのテーブル定義で制約を確認する
Supabase,422,リクエストのデータが検証ルールを満たしていない。,パスワードが最低文字数（6文字）を満たしていない|メールアドレスの形式が不正|Supabase AuthのカスタムSMTPやEmailテンプレートの設定に問題がある,Supabase AuthのEmail制限設定を確認する|パスワードは6文字以上で設定する|Supabase Dashboardの「Authentication」→「Email Templates」で設定を確認する
Supabase,429,Supabaseのレート制限または利用枠の上限に達した。,無料プランのデータベースリクエスト数の上限に達した|Edge Functionsの呼び出し回数が上限を超えた|Auth APIへのリクエストが短時間に集中している,Supabase Dashboardの「Usage」でどの枠が上限に達しているか確認する|有料プラン（Pro）へアップグレードする|クライアント側にキャッシュを実装してデータベースへのリクエスト数を減らす
Supabase,500,Supabaseサービスの内部エラーが発生した。,PostgreSQLのクエリが構文エラーまたは実行エラーになっている|Supabase Functionsのコードで未処理の例外が発生している|Supabaseインフラで一時的な障害が起きている,status.supabase.com で障害情報を確認する|Supabase DashboardのLogsでPostgreSQLやFunctionsのエラーを確認する|数分後に再試行する
Vercel,400,Vercel APIへのリクエストの形式または内容に誤りがある。,vercel.jsonの設定に誤りがある|APIリクエストの必須パラメータが欠けている|デプロイ設定でビルドコマンドの形式が正しくない,vercel --debugオプションでデプロイのデバッグ情報を確認する|vercel.jsonをJSON SchemaバリデーターでValidateする|Vercel CLIを最新バージョンにアップデートする
Vercel,401,Vercelへの認証に失敗した。,VercelのAPIトークンが無効または期限切れになっている|VERCEL_TOKEN環境変数が正しく設定されていない|GitHubとのOAuth連携が切れている,Vercel DashboardのAccount Settings → Tokensでトークンを再生成する|CI/CDのシークレットにVERCEL_TOKENが正しく設定されているか確認する|Vercel DashboardでGitHub連携を再接続する
Vercel,403,Vercelプロジェクトまたはリソースへのアクセス権限がない。,別のチームのプロジェクトにアクセスしようとしている|個人アカウントのトークンでチームのリソースにアクセスしている|プロジェクトのパスワード保護が有効になっている,VERCEL_ORG_IDとVERCEL_PROJECT_IDが正しいプロジェクトのものか確認する|チームスコープを持つAPIトークンを使う|Vercel DashboardでScopeを正しいチームに切り替える
Vercel,404,指定したデプロイメントまたはリソースが見つからない。,デプロイメントURLが古くなっているか間違っている|削除されたデプロイメントにアクセスしようとしている|vercel.jsonのrewritesまたはredirectsの設定が間違っている,Vercel DashboardのDeploymentsで最新のデプロイメントURLを確認する|vercel.jsonのrewrites/redirectsのパターンをVercelのドキュメントで確認する|vercel ls で最近のデプロイメント一覧を確認する
Vercel,500,Vercelのサーバーレス関数で内部エラーが発生した。,Serverless FunctionのコードでUncaught Exceptionが発生している|必要なパッケージが正しくインストールされていない|環境変数が設定されていないことで実行時エラーが起きている,Vercel DashboardのFunctions → Logsでエラーの詳細を確認する|ローカルでvercel devを使って関数の動作を確認する|Vercel Dashboardで必要な環境変数がすべて設定されているか確認する
Vercel,502,VercelのEdge NetworkがバックエンドのOriginから不正な応答を受け取った。,Serverless Functionが正しいHTTPレスポンスを返さずに終了している|関数がresponse.end()またはreturnを呼ばずに処理が止まっている|ビルド成果物が不完全でサーバーが正しく起動していない,必ずresponse.send()またはreturnでレスポンスを返すようにコードを修正する|vercel logsコマンドで関数のログをリアルタイムで確認する|ローカルで動作確認してからデプロイする
Vercel,503,Vercelサービスが一時的に利用できない。,Vercelのインフラで障害が発生している|サーバーレス関数の同時実行数が上限に達した,vercel.statuspage.io で障害情報を確認する|数分後に再試行する|Vercel Dashboardの「Usage」で関数の実行数を確認する
Vercel,504,Vercelのサーバーレス関数の実行がタイムアウトした。,Serverless FunctionがHobbyプランのタイムアウト上限（10秒）を超えた|外部APIやデータベースへの接続待ちで処理が長時間化している|重いデータ処理を同期的に行っている,処理を非同期化するかVercelのProプランでタイムアウト上限（300秒）を増やす|外部APIへの接続にはtimeoutを設定して長時間待ちを防ぐ|重い処理はバックグラウンドジョブに移す
Terraform,400,Terraformがクラウドプロバイダーに送るリクエストの形式に誤りがある。,.tfファイルのリソース定義でパラメータの型や値が間違っている|プロバイダーが期待するAPIバージョンと異なる形式でリクエストを送っている|terraform planでエラーが検出されているのにapplyを実行している,terraform validate でHCLの構文エラーを確認する|terraform plan を先に実行してエラーがないことを確認してからapplyする|プロバイダーのドキュメントでリソースの必須パラメータと型を確認する
Terraform,401,クラウドプロバイダーへの認証に失敗した。,アクセスキーやサービスプリンシパルの認証情報が間違っているか期限切れになっている|環境変数（AWS_ACCESS_KEY_ID等）が設定されていない|Terraform Cloudの認証トークンが無効になっている,対象クラウドのCLIで認証状態を確認する（例：aws sts get-caller-identity）|terraform loginを実行してTerraform Cloudへ再認証する|プロバイダーブロックの認証設定を確認する
Terraform,403,クラウドプロバイダーでリソースの作成・変更が拒否された。,実行ロールにリソースを作成・変更する権限が付与されていない|組織のSCPがリソース作成を制限している|別のアカウントやリージョンのリソースを変更しようとしている,IAMポリシーシミュレーターで各アクションの実行権限を確認する|terraform applyを実行するロールに必要な権限を追加する|tfstateファイルのリソース定義と実際のクラウド設定が一致しているか確認する
Terraform,404,参照しているクラウドリソースが見つからない。,data sourceで参照しているリソースがまだ作成されていないか削除されている|リージョンまたはリソース名の指定が間違っている|別のTerraform workspaceで管理しているリソースを参照しようとしている,terraform state list で現在管理しているリソースを確認する|クラウドコンソールでリソースの存在とリージョンを確認する|terraform import でリソースをstateに取り込む
Terraform,409,Terraformが作成しようとするリソースがすでに存在して競合している。,手動で作成したリソースをterraformで管理しようとしてconflictが起きている|terraform applyが中断して中途半端な状態になっている|state fileが古く実際のインフラと差異がある,terraform import でリソースをtfstateに取り込んでから管理する|terraform refresh でstateをクラウドの実態に合わせて更新する|terraform stateコマンドで不整合なリソースを手動で修正する
Terraform,429,クラウドプロバイダーのAPIレート制限に達した。,多数のリソースを一度にterraform applyで作成しようとしている|複数のterraformプロセスが同時に同じプロバイダーのAPIを叩いている,terraform apply -parallelism=5 など並列数を下げる（デフォルト10）|リソースをモジュール単位で分割して段階的にapplyする|プロバイダーの設定でmax_retriesを設定する
Terraform,500,Terraform CloudまたはクラウドプロバイダーAPIの内部エラーが発生した。,クラウドプロバイダーのAPIで一時的な障害が起きている|Terraform Cloudのエージェントで実行エラーが発生した,クラウドプロバイダーのステータスページで障害情報を確認する|terraform apply を再実行する（Terraformは冪等性があるため安全に再実行できる）|Terraform Cloudのrun logで詳細なエラーを確認する
Ansible,400,AnsibleがターゲットAPIまたはモジュールに送るリクエストの形式が正しくない。,Playbookのタスク定義でモジュールのパラメータが誤っている|ymlファイルのインデントが正しくない|モジュールのバージョンと互換性のないパラメータを使っている,ansible-playbook --syntax-check で構文エラーを確認する|ansible-doc <モジュール名> でモジュールのパラメータを確認する|ansible --version と pip show ansible でバージョンを確認して互換性を調べる
Ansible,401,ターゲットホストまたは外部サービスへの認証に失敗した。,SSHの秘密鍵が間違っているかパスフレーズが必要なのに設定されていない|become（sudo）のパスワードが間違っている|外部APIにアクセスするモジュールの認証情報が間違っている,ssh-add <鍵ファイル> でSSHエージェントに鍵を追加する|ansible-playbook -K オプションでbecome_passwordを対話的に入力する|ansible-vault でパスワードなど機密情報を安全に管理する
Ansible,403,ターゲットシステムへのアクセスが拒否された。,SSHユーザーにsudo権限が付与されていない|ターゲットホストのsudoersに実行するコマンドが許可されていない|ファイルシステムのパーミッションが操作を拒否している,ターゲットホストでsudo -l <ユーザー名> でsudo権限を確認する|/etc/sudoers にAnsible実行ユーザーの権限を追加する|タスクのbecome: trueとbecome_user設定を確認する
Ansible,404,ターゲットホストのリソースまたはエンドポイントが見つからない。,タスク内で参照するファイルまたはディレクトリが存在しない|外部APIのURLが間違っているか変更された|インベントリに登録したホストに接続できない,ansible <ホスト名> -m ping で対象ホストへの接続を確認する|タスクで参照するファイルパスをターゲットホスト上で直接確認する|ansible-inventory --list でインベントリの内容を確認する
Ansible,500,ターゲットサーバーの内部エラーが発生した。,ターゲットホスト上でコマンドが実行エラーで終了した|Playbook内のshellまたはcommandタスクがゼロ以外の終了コードを返した|モジュールの実行中にターゲット側でPythonエラーが発生した,ansible-playbook -vvv でデバッグ出力を有効にしてエラーの詳細を確認する|failed_whenやignore_errorsで失敗条件を明示的に制御する|ターゲットホストのシステムログでエラーの詳細を確認する
