tool,status_code,official_meaning,causes,solutions,source_urls,reported_versions,actual_error_messages,alternatives
AWS S3,BucketNotEmpty,繧ｪ繝悶ず繧ｧ繧ｯ繝医′谿九▲縺ｦ縺・ｋ繝舌こ繝・ヨ繧貞炎髯､縺励ｈ縺・→縺励◆,繝舌こ繝・ヨ蜑企勁蜑阪↓繧ｪ繝悶ず繧ｧ繧ｯ繝医・繝舌・繧ｸ繝ｧ繝ｳ繝ｻ蜑企勁繝槭・繧ｫ繝ｼ縺梧ｮ九▲縺ｦ縺・ｋ|繝舌・繧ｸ繝ｧ繝九Φ繧ｰ譛牙柑譎ゅ・蜈ｨ繝舌・繧ｸ繝ｧ繝ｳ縺ｮ蜑企勁縺悟ｿ・ｦ・aws s3 rm s3://bucket --recursive 縺ｧ蜈ｨ繧ｪ繝悶ず繧ｧ繧ｯ繝医ｒ蜑企勁縺吶ｋ|繝舌・繧ｸ繝ｧ繝九Φ繧ｰ譛牙柑譎ゅ・蜈ｨ繝舌・繧ｸ繝ｧ繝ｳ繧ょ炎髯､縺吶ｋ|繝ｩ繧､繝輔し繧､繧ｯ繝ｫ繝昴Μ繧ｷ繝ｼ縺ｧ閾ｪ蜍募炎髯､蠕後↓蜑企勁縺吶ｋ,,,,,
AWS S3,InvalidObjectState,繧ｪ繝悶ず繧ｧ繧ｯ繝医・迴ｾ蝨ｨ縺ｮ迥ｶ諷九〒縺薙・謫堺ｽ懊・螳溯｡後〒縺阪↑縺・Glacier繝ｻGlacier Deep Archive 縺ｫ繧｢繝ｼ繧ｫ繧､繝紋ｸｭ縺ｮ繧ｪ繝悶ず繧ｧ繧ｯ繝医ｒ逶ｴ謗･蜿門ｾ励＠繧医≧縺ｨ縺励◆|蠕ｩ蜈・ｼ・estoreObject・峨′螳御ｺ・＠縺ｦ縺・↑縺・RestoreObject API 縺ｧ繧ｪ繝悶ず繧ｧ繧ｯ繝医ｒ蠕ｩ蜈・☆繧弓蠕ｩ蜈・ｮ御ｺ・ｼ・縲・2譎る俣・峨ｒ蠕・▲縺ｦ縺九ｉ GetObject 縺吶ｋ|S3 Intelligent-Tiering 縺ｮ蛻ｩ逕ｨ繧呈､懆ｨ弱☆繧・,,,,,,
AWS S3,MissingContentLength,Content-Length 繝倥ャ繝繝ｼ縺悟ｿ・ｦ√□縺碁∽ｿ｡縺輔ｌ縺ｦ縺・↑縺・繧ｹ繝医Μ繝ｼ繝溘Φ繧ｰ繧｢繝・・繝ｭ繝ｼ繝峨〒 Content-Length 繧堤怐逡･縺励◆|SDK 繧剃ｽｿ繧上★逕溘・ HTTP 繝ｪ繧ｯ繧ｨ繧ｹ繝医ｒ騾∽ｿ｡縺励◆,繝ｪ繧ｯ繧ｨ繧ｹ繝医↓ Content-Length 繝倥ャ繝繝ｼ繧剃ｻ倅ｸ弱☆繧弓AWS SDK 繧剃ｽｿ逕ｨ縺吶ｋ縺ｨ閾ｪ蜍輔〒莉倅ｸ弱＆繧後ｋ|繝√Ε繝ｳ繧ｯ霆｢騾√・蝣ｴ蜷医・ Transfer-Encoding: chunked 繧剃ｽｿ逕ｨ縺吶ｋ,,,,,
AWS S3,MalformedXML,繝ｪ繧ｯ繧ｨ繧ｹ繝医・繝・ぅ縺ｮ XML 縺・S3 縺ｮ莉墓ｧ倥↓驕ｩ蜷医＠縺ｦ縺・↑縺・Delete Objects 繧・CORS 險ｭ螳壹・ XML 讒矩縺御ｸ肴ｭ｣|蠢・郁ｦ∫ｴ縺梧ｬ縺代※縺・ｋ|繧ｨ繝ｳ繧ｳ繝ｼ繝峨′荳肴ｭ｣,AWS SDK 繧剃ｽｿ逕ｨ縺励※ XML 繧定・蜍慕函謌舌＆縺帙ｋ|AWS 繝峨く繝･繝｡繝ｳ繝医・ XML 繧ｹ繧ｭ繝ｼ繝槭→辣ｧ蜷医☆繧弓XML 繝舌Μ繝・・繧ｿ繝ｼ縺ｧ讒区枚繧堤｢ｺ隱阪☆繧・,,,,,
AWS S3,PreconditionFailed,譚｡莉ｶ莉倥″繝ｪ繧ｯ繧ｨ繧ｹ繝医・蜑肴署譚｡莉ｶ縺御ｸ閾ｴ縺励↑縺九▲縺・If-Match 縺ｫ謖・ｮ壹＠縺・ETag 縺後が繝悶ず繧ｧ繧ｯ繝医・迴ｾ蝨ｨ縺ｮ ETag 縺ｨ荳堺ｸ閾ｴ|If-Unmodified-Since 縺ｮ譌･譎ゅｈ繧雁ｾ後↓譖ｴ譁ｰ縺輔ｌ縺ｦ縺・ｋ,譛譁ｰ縺ｮ ETag 繧・HeadObject 縺ｧ蜿門ｾ励＠逶ｴ縺處讌ｽ隕ｳ逧・Ο繝・け縺ｮ遶ｶ蜷医′逋ｺ逕溘＠縺溘◆繧√Μ繝医Λ繧､縺吶ｋ|譚｡莉ｶ繝倥ャ繝繝ｼ繧呈ｭ｣縺励￥險ｭ螳壹☆繧・,,,,,
AWS S3,InvalidRange,Range 繝倥ャ繝繝ｼ縺ｧ謖・ｮ壹＠縺溘ヰ繧､繝育ｯ・峇縺後が繝悶ず繧ｧ繧ｯ繝医し繧､繧ｺ繧定ｶ・∴縺ｦ縺・ｋ,繧ｪ繝悶ず繧ｧ繧ｯ繝医・繧ｵ繧､繧ｺ繧医ｊ螟ｧ縺阪＞邨らｫｯ繝舌う繝医ｒ謖・ｮ壹＠縺毫繧ｪ繝悶ず繧ｧ繧ｯ繝医′遨ｺ・・繝舌う繝茨ｼ峨↓ Range 繝ｪ繧ｯ繧ｨ繧ｹ繝医＠縺・HeadObject 縺ｧ繧ｪ繝悶ず繧ｧ繧ｯ繝医し繧､繧ｺ繧堤｢ｺ隱阪＠縺ｦ縺九ｉ Range 繧呈欠螳壹☆繧弓Range 縺ｮ邨らｫｯ繧偵が繝悶ず繧ｧ繧ｯ繝医し繧､繧ｺ譛ｪ貅縺ｫ險ｭ螳壹☆繧・,,,,,
AWS S3,OperationAborted,遶ｶ蜷医☆繧区桃菴懊′騾ｲ陦御ｸｭ縺ｮ縺溘ａ縲√Μ繧ｯ繧ｨ繧ｹ繝医′荳ｭ譁ｭ縺輔ｌ縺・繝槭Ν繝√ヱ繝ｼ繝医い繝・・繝ｭ繝ｼ繝我ｸｭ縺ｫ蜷後§繧ｭ繝ｼ縺ｸ縺ｮ蛻･縺ｮ謫堺ｽ懊′蟷ｲ貂峨＠縺毫繝舌こ繝・ヨ險ｭ螳壼､画峩荳ｭ縺ｫ謫堺ｽ懊′遶ｶ蜷医＠縺・蟆代＠蠕・▲縺ｦ縺九ｉ繝ｪ繝医Λ繧､縺吶ｋ|繝槭Ν繝√ヱ繝ｼ繝医い繝・・繝ｭ繝ｼ繝峨ｒ螳御ｺ・∪縺溘・荳ｭ譁ｭ縺励※縺九ｉ蜀榊ｮ溯｡後☆繧弓荳ｦ蛻玲桃菴懊・鬆・ｺ上ｒ蛻ｶ蠕｡縺吶ｋ,,,,,,
AWS Lambda,ResourceNotFoundException,謖・ｮ壹＠縺・Lambda 髢｢謨ｰ繝ｻ繝ｬ繧､繝､繝ｼ繝ｻ繧ｨ繧､繝ｪ繧｢繧ｹ縺悟ｭ伜惠縺励↑縺・髢｢謨ｰ蜷阪∪縺溘・ARN縺ｮ繧ｹ繝壹Ν繝溘せ|髢｢謨ｰ縺悟挨繝ｪ繝ｼ繧ｸ繝ｧ繝ｳ縺ｫ縺ゅｋ|髢｢謨ｰ縺悟炎髯､貂医∩|繝舌・繧ｸ繝ｧ繝ｳ繝ｻ繧ｨ繧､繝ｪ繧｢繧ｹ縺悟ｭ伜惠縺励↑縺・aws lambda list-functions 縺ｧ繝・・繝ｭ繧､貂医∩髢｢謨ｰ繧堤｢ｺ隱阪☆繧弓ARN 縺ｮ繝ｪ繝ｼ繧ｸ繝ｧ繝ｳ繧堤｢ｺ隱阪☆繧弓髢｢謨ｰ蜷阪・螟ｧ譁・ｭ怜ｰ乗枚蟄励ｒ豁｣遒ｺ縺ｫ謖・ｮ壹☆繧弓蟄伜惠縺励↑縺・ヰ繝ｼ繧ｸ繝ｧ繝ｳ逡ｪ蜿ｷ縺ｮ謖・ｮ壹ｒ遒ｺ隱阪☆繧・,,,,,,
AWS Lambda,InvalidParameterValueException,繝ｪ繧ｯ繧ｨ繧ｹ繝医ヱ繝ｩ繝｡繝ｼ繧ｿ縺ｮ蛟､縺檎┌蜉ｹ縺ｾ縺溘・遏帷崟縺励※縺・ｋ,繝ｩ繝ｳ繧ｿ繧､繝縺ｫ蟇ｾ蠢懊＠縺ｦ縺・↑縺・ワ繝ｳ繝峨Λ蠖｢蠑上ｒ謖・ｮ壹＠縺毫繝｡繝｢繝ｪ繝ｻ繧ｿ繧､繝繧｢繧ｦ繝亥､縺瑚ｨｱ螳ｹ遽・峇螟翻IAM 繝ｭ繝ｼ繝ｫ縺ｮ ARN 縺御ｸ肴ｭ｣|迺ｰ蠅・､画焚縺ｮ蛟､縺・4KB 繧定ｶ・∴縺ｦ縺・ｋ,繝上Φ繝峨Λ蠖｢蠑上ｒ繝ｩ繝ｳ繧ｿ繧､繝縺ｮ莉墓ｧ假ｼ井ｾ・ index.handler・峨↓蜷医ｏ縺帙ｋ|繝｡繝｢繝ｪ縺ｯ 128縲・0240 MB繝ｻ繧ｿ繧､繝繧｢繧ｦ繝医・譛螟ｧ 900 遘偵↓險ｭ螳壹☆繧弓IAM 繝ｭ繝ｼ繝ｫ ARN 繧呈ｭ｣縺励＞蠖｢蠑上〒謖・ｮ壹☆繧弓迺ｰ蠅・､画焚縺ｮ蜷郁ｨ医し繧､繧ｺ繧堤｢ｺ隱阪☆繧・,,,,
AWS Lambda,TooManyRequestsException,Lambda 縺ｮ蜷梧凾螳溯｡梧焚縺ｮ荳企剞縺ｫ驕斐＠縺滂ｼ医せ繝ｭ繝・ヨ繝ｪ繝ｳ繧ｰ・・繧｢繧ｫ繧ｦ繝ｳ繝医・蜷梧凾螳溯｡梧焚荳企剞・医ョ繝輔か繝ｫ繝・1000・峨ｒ雜・∴縺毫髢｢謨ｰ縺ｫ莠育ｴ・ｸ医∩蜷梧凾螳溯｡梧焚縺瑚ｨｭ螳壹＆繧後ヰ繝ｼ繧ｹ繝医＠縺毫繧ｳ繝ｼ繝ｫ繝峨せ繧ｿ繝ｼ繝医′髮・ｸｭ縺励◆,AWS 繧ｵ繝昴・繝医↓蜷梧凾螳溯｡梧焚縺ｮ蠑輔″荳翫￡繧堤筏隲九☆繧弓莠育ｴ・ｸ医∩蜷梧凾螳溯｡梧焚繧帝未謨ｰ縺斐→縺ｫ隱ｿ謨ｴ縺吶ｋ|Provisioned Concurrency 縺ｧ繧ｳ繝ｼ繝ｫ繝峨せ繧ｿ繝ｼ繝医ｒ蜑頑ｸ帙☆繧弓SQS 縺ｧ繝舌ャ繝輔ぃ繝ｪ繝ｳ繧ｰ縺励※繝ｪ繧ｯ繧ｨ繧ｹ繝医ｒ蟷ｳ貊大喧縺吶ｋ,,,,,
AWS Lambda,ServiceException,Lambda 繧ｵ繝ｼ繝薙せ蛛ｴ縺ｧ蜀・Κ繧ｨ繝ｩ繝ｼ縺檎匱逕溘＠縺・AWS Lambda 繧ｵ繝ｼ繝薙せ縺ｮ荳譎ら噪縺ｪ髫懷ｮｳ|繝ｪ繝ｼ繧ｸ繝ｧ繝ｳ蜀・・蝠城｡・謖・焚繝舌ャ繧ｯ繧ｪ繝輔〒繝ｪ繝医Λ繧､縺吶ｋ|AWS Service Health Dashboard 縺ｧ繧ｵ繝ｼ繝薙せ迥ｶ諷九ｒ遒ｺ隱阪☆繧弓蛻･繝ｪ繝ｼ繧ｸ繝ｧ繝ｳ縺ｸ縺ｮ繝輔ぉ繧､繝ｫ繧ｪ繝ｼ繝舌・繧呈､懆ｨ弱☆繧・,,,,,,
AWS Lambda,CodeStorageExceededException,繧｢繧ｫ繧ｦ繝ｳ繝医・繧ｳ繝ｼ繝峨せ繝医Ξ繝ｼ繧ｸ螳ｹ驥擾ｼ・5 GB・峨ｒ雜・∴縺・繝・・繝ｭ繧､縺励◆繧ｳ繝ｼ繝峨・繝ｬ繧､繝､繝ｼ縺ｮ邏ｯ險医′ 75 GB 繧定ｶ・∴縺毫蜿､縺・ヰ繝ｼ繧ｸ繝ｧ繝ｳ縺悟､ｧ驥上↓谿九▲縺ｦ縺・ｋ,荳崎ｦ√↑蜿､縺・ヰ繝ｼ繧ｸ繝ｧ繝ｳ繧・aws lambda delete-function --qualifier 縺ｧ蜑企勁縺吶ｋ|Lambda Power Tools 縺ｮ繝舌・繧ｸ繝ｧ繝ｳ邂｡逅・ｒ豢ｻ逕ｨ縺吶ｋ|繝ｬ繧､繝､繝ｼ縺ｮ荳崎ｦ√ヰ繝ｼ繧ｸ繝ｧ繝ｳ繧貞炎髯､縺吶ｋ,,,,,
AWS Lambda,InvalidZipFileException,繝・・繝ｭ繧､繝代ャ繧ｱ繝ｼ繧ｸ縺ｮ ZIP 繝輔ぃ繧､繝ｫ縺檎┌蜉ｹ縺ｾ縺溘・遐ｴ謳阪＠縺ｦ縺・ｋ,ZIP 繝輔ぃ繧､繝ｫ縺悟｣翫ｌ縺ｦ縺・ｋ|蟇ｾ蠢懊＠縺ｦ縺・↑縺・悸邵ｮ蠖｢蠑擾ｼ・IP64 遲会ｼ峨ｒ菴ｿ逕ｨ縺励◆|繝上Φ繝峨Λ繝輔ぃ繧､繝ｫ縺・ZIP 蜀・↓蟄伜惠縺励↑縺・ZIP 繝輔ぃ繧､繝ｫ繧偵Ο繝ｼ繧ｫ繝ｫ縺ｧ螻暮幕縺励※蜀・ｮｹ繧堤｢ｺ隱阪☆繧弓讓呎ｺ悶・ ZIP 蠖｢蠑上〒蜀榊悸邵ｮ縺吶ｋ|繝上Φ繝峨Λ繝輔ぃ繧､繝ｫ縺・ZIP 繝ｫ繝ｼ繝医∪縺溘・豁｣縺励＞繝代せ縺ｫ縺ゅｋ縺狗｢ｺ隱阪☆繧・,,,,,
AWS Lambda,RequestTooLargeException,繝ｪ繧ｯ繧ｨ繧ｹ繝医・繧､繝ｭ繝ｼ繝峨′荳企剞・亥酔譛溷他縺ｳ蜃ｺ縺・6 MB繝ｻ髱槫酔譛・256 KB・峨ｒ雜・∴縺・Invoke API 縺ｫ貂｡縺吶・繧､繝ｭ繝ｼ繝峨′螟ｧ縺阪☆縺弱ｋ|逕ｻ蜒上・繝輔ぃ繧､繝ｫ繧堤峩謗･繝壹う繝ｭ繝ｼ繝峨↓蜷ｫ繧√※縺・ｋ,S3 縺ｫ繝輔ぃ繧､繝ｫ繧偵い繝・・繝ｭ繝ｼ繝峨＠ Lambda 縺ｫ縺ｯ S3 繧ｭ繝ｼ縺ｮ縺ｿ貂｡縺處髱槫酔譛溷他縺ｳ蜃ｺ縺励・ 256 KB 莉･蜀・↓蜿弱ａ繧弓API Gateway 邨檎罰縺ｮ蝣ｴ蜷医ｂ 10 MB 蛻ｶ髯舌↓豕ｨ諢上☆繧・,,,,,
AWS Lambda,KMSDisabledException,迺ｰ蠅・､画焚縺ｮ證怜捷蛹悶↓菴ｿ逕ｨ縺励※縺・ｋ KMS 繧ｭ繝ｼ縺檎┌蜉ｹ蛹悶＆繧後※縺・ｋ,繧ｫ繧ｹ繧ｿ繝 KMS 繧ｭ繝ｼ縺檎┌蜉ｹ蛹悶∪縺溘・蜑企勁縺輔ｌ縺毫繧ｭ繝ｼ縺ｮ繝昴Μ繧ｷ繝ｼ縺ｧ Lambda 縺ｮ菴ｿ逕ｨ縺梧拠蜷ｦ縺輔ｌ縺ｦ縺・ｋ,KMS 繧ｳ繝ｳ繧ｽ繝ｼ繝ｫ縺ｧ繧ｭ繝ｼ縺ｮ迥ｶ諷九ｒ遒ｺ隱阪＠縺ｦ譛牙柑蛹悶☆繧弓Lambda 縺ｮ螳溯｡後Ο繝ｼ繝ｫ縺ｫ kms:Decrypt 讓ｩ髯舌ｒ莉倅ｸ弱☆繧弓繝・ヵ繧ｩ繝ｫ繝医・繧ｵ繝ｼ繝薙せ繧ｭ繝ｼ・・ws/lambda・峨ｒ菴ｿ逕ｨ縺吶ｋ,,,,
