tool,status_code,official_meaning,causes,solutions
Nginx,500,Nginxまたはバックエンドサービスで予期しない内部エラーが発生した。,PHP-FPMやuWSGIなどのバックエンドプロセスがクラッシュまたは停止している|設定ファイルの文法エラーでNginxの起動が完全に成功していない|バックエンドアプリケーションが例外を投げてレスポンスを返せていない,/var/log/nginx/error.log でエラーの詳細を確認する|nginx -t で設定ファイルの構文を確認する|バックエンドプロセス（PHP-FPM等）の状態をsystemctl statusで確認する
Stripe,403,認証は成功したが、そのリソースや操作へのアクセス権限がない。,制限付きAPIキーに必要な権限が付与されていない|本番環境のリソースにテスト用APIキーでアクセスしようとしている|Stripeアカウントの機能制限により特定のAPIが使えない,Stripeダッシュボードで制限付きAPIキーの権限設定を確認する|テスト/本番のAPIキーを正しく使い分けているか確認する|Stripeアカウントの本人確認や審査状況を確認する
Kubernetes,500,Kubernetes APIサーバーまたはコントロールプレーンで予期しない内部エラーが発生した。,APIサーバーのバグや一時的な過負荷により内部処理が失敗した|etcdとの通信に問題が生じている|カスタムAdmission Webhookがパニックを起こしている,kubectl get componentstatuses でコントロールプレーンの状態を確認する|APIサーバーのログでスタックトレースを確認する|カスタムWebhookを使っている場合はWebhookのログを確認する
Nginx,502,NginxがリバースプロキシとしてバックエンドサービスからGood Responseを受け取れなかった。,バックエンドサービス（アプリサーバー・Gunicorn等）が停止またはクラッシュしている|proxyパスのアドレスまたはポートが間違っている|バックエンドサービスの起動が遅くNginxのタイムアウトが先に来た,curl localhost:<バックエンドポート> でバックエンドへ直接アクセスできるか確認する|systemctl status <バックエンドサービス> でプロセスの状態を確認する|nginx.confのproxy_pass先のアドレスとポートを確認する
Stripe,404,指定したStripeリソース（Customer・PaymentIntent等）が見つからない。,IDの文字列が間違っているかコピーミスがある|テスト環境と本番環境でリソースを混在させてアクセスしている|リソースがすでに削除されている,Stripeダッシュボードで対象のIDを検索して存在を確認する|テスト用IDはsk_test_で始まるAPIキーでのみ取得可能なことを確認する|APIキーのモード（テスト/本番）とリソースのモードが一致しているか確認する
Kubernetes,503,Kubernetesのサービスが一時的に利用できない、またはPodがリクエストを処理できる状態にない。,Serviceに対応するPodがすべて停止または起動中の状態になっている|ReadinessProbeが失敗しPodがエンドポイントから除外されている|Nodeのリソース不足でスケジューリングが失敗している,kubectl get pods -n <namespace> でPodの状態を確認する|kubectl describe pod <pod名> でReadinessProbeの失敗理由を確認する|kubectl get events --sort-by=.lastTimestamp でスケジューリングエラーを確認する
Nginx,503,Nginxのバックエンドが過負荷またはメンテナンス中でリクエストを処理できない。,upstream内のすべてのバックエンドサーバーがダウンしている|バックエンドの最大接続数（max_conns）に達している|Nginxのメンテナンスモードが有効になっている,upstream内の各バックエンドサーバーの状態を確認する|max_conns値を増やすかバックエンドサーバーをスケールアップする|エラーページのreturn 503をreturn 200に変更してメンテナンスモードを解除する
Stripe,429,短時間に送ったリクエスト数がStripe APIのレート制限を超えた。,ループ処理の中でAPIを呼び出す間隔を設けていない|一括処理でAPIを連続実行している,リトライ時にRetry-Afterヘッダーの値だけ待機する|Stripe公式SDKのバックオフ機能を有効化する|一括処理は非同期キュー（Webhookやバッチ処理）に変更する
Nginx,504,Nginxがリバースプロキシとしてバックエンドからのレスポンスを待っていたがタイムアウトした。,バックエンドの処理時間がproxy_read_timeout（デフォルト60秒）を超えた|データベースクエリや外部APIコールに時間がかかっている|バックエンドがデッドロック状態に陥っている,nginx.confのproxy_read_timeoutとproxy_connect_timeoutを延長する|バックエンドアプリのパフォーマンスを改善する（スロークエリの最適化等）|タイムアウトが頻発する場合はバックエンドの処理を非同期化する
Stripe,500,Stripe側のサーバーで予期しない内部エラーが発生した。,Stripeのインフラで一時的な障害が起きている,status.stripe.com で障害情報を確認する|指数バックオフを使って再試行する|問題が継続する場合はStripeサポートにリクエストIDを添えて問い合わせる
Slack,400,Slack APIへのリクエストの形式または必須パラメータに誤りがある。,必須パラメータ（channel・text等）が欠けている|リクエストボディのContent-TypeがapplicationなのにJSON形式になっていない|Block KitのブロックJSONの構造が正しくない,Slack APIドキュメントで必須パラメータを確認する|Content-Type: application/json ヘッダーが設定されているか確認する|Block Kit Builderでブロックの構造を検証する
GCP,400,Google Cloud APIへのリクエストにパラメータの誤りがある。,必須フィールドが欠けているか型が間違っている|リソース識別子（プロジェクトID・リージョン等）の書き方が誤っている|リクエストボディのJSONが壊れている,エラーレスポンスのdetailsフィールドで不正なフィールドを特定する|gcloud --verbosity=debug で詳細ログを確認する|Googleのクライアントライブラリを使ってSDKレベルのバリデーションを活用する
Slack,401,Slack APIへの認証に失敗した。,BotトークンまたはUser Oauthトークンが無効・期限切れになっている|OAuthスコープが不足しているためAPIコールが拒否されている|Appがワークスペースからアンインストールされた,Slackの管理画面でアプリのトークンを再生成する|必要なOAuthスコープをApp設定のOAuth & Permissionsで追加して再インストールする|アプリがワークスペースに正しくインストールされているか確認する
GCP,401,Google Cloud APIへの認証情報が無効または期限切れになっている。,サービスアカウントキーが無効または期限切れになっている|Application Default Credentials（ADC）が正しく設定されていない|アクセストークンの有効期限（1時間）が切れた後にリフレッシュされていない,gcloud auth application-default login でADCを再設定する|gcloud auth list でアクティブなアカウントを確認する|サービスアカウントキーをGoogle Cloud Consoleで再生成する
Slack,403,認証は成功したが、その操作や対象チャンネルへのアクセス権限がない。,BotトークンにPOST先のチャンネルへの投稿権限がない|プライベートチャンネルにBotが招待されていない|Enterprise GridでのOrganizationレベルの制限が適用されている,Botをチャンネルに /invite @appname で招待する|OAuth & Permissionsで必要なスコープ（channels:write等）を追加する|ワークスペースの管理者にBotのチャンネルアクセス許可を依頼する
GCP,403,認証は成功したが、そのリソースへの操作権限がない。,IAMポリシーに必要なロールが付与されていない|組織ポリシーがリソースの作成や変更を制限している|APIが対象プロジェクトで有効化されていない,Google Cloud ConsoleのIAMページで対象アカウントのロールを確認する|gcloud projects get-iam-policy <project-id> でポリシーを確認する|Cloud Consoleの「APIとサービス」で対象APIが有効になっているか確認する
Slack,404,指定したチャンネル・メッセージ・ユーザーが見つからない。,チャンネルIDまたはユーザーIDの値が間違っている|チャンネル名（#general等）をIDの代わりに指定している（APIはID形式が必要）|対象のメッセージやチャンネルがすでに削除されている,conversations.list APIでチャンネルのIDを取得して使う|users.list APIでユーザーのIDを確認する|チャンネル名の代わりにC123ABC形式のIDを使う
GCP,404,指定したGoogle Cloudリソースが見つからない。,リソース名またはIDの綴りが間違っている|リソースが別のプロジェクトまたはリージョンに存在している|リソースがすでに削除されている,Google Cloud ConsoleでプロジェクトとリージョンをあわせてリソースIDを確認する|gcloud <サービス> list --project=<project-id> でリソースの一覧を確認する|APIリクエストのprojectパラメータが正しいプロジェクトIDになっているか確認する
Slack,429,短時間に送ったリクエスト数がSlack APIのレート制限を超えた。,ループ処理の中でAPIを呼び出す間隔を設けていない|同じメソッドへの1分あたりのリクエスト数が上限を超えた,Retry-Afterヘッダーに記載された秒数だけ待ってから再試行する|API Tierに応じた呼び出し頻度に制限する（各メソッドのTierを公式ドキュメントで確認）|メッセージ送信を非同期キューで処理して一気に送らないようにする
GCP,429,単位時間あたりのAPIリクエスト数がGoogleのクォータを超えた。,ループ処理でAPIを呼び出す間隔を設けていない|クォータが低いAPIを高頻度で実行している|複数のサービスが同じプロジェクトのクォータを共有して消費している,Google Cloud Consoleの「IAMと管理」→「クォータ」でどのクォータに達したか確認する|リトライ処理に指数バックオフを実装する|Cloud Consoleからクォータの引き上げを申請する
Slack,500,Slack側のサーバーで予期しない内部エラーが発生した。,Slackのインフラで一時的な障害が起きている,status.slack.com で障害情報を確認する|数秒後に再試行する|問題が継続する場合はSlack APIサポートにリクエスト内容を添えて問い合わせる
GCP,500,Google Cloudサービス側で予期しない内部エラーが発生した。,GCPの内部的な障害であり利用者側の設定の問題ではない,cloud.google.com/support/docs/incident-response でステータスを確認する|数分後に再試行する（指数バックオフを推奨）|問題が継続する場合はGoogle Cloud Supportにインシデントを起票する
GCP,503,Google Cloudサービスが一時的に利用できない状態になっている。,GCPのサービスがメンテナンス中または過負荷状態になっている|Cloud Runなどのサーバーレスサービスでインスタンスが起動中にタイムアウトした,status.cloud.google.com でサービス状態を確認する|Cloud Runのmin-instancesを1以上に設定してコールドスタートを減らす|数分後に再試行する
Firebase,408,クライアントがタイムアウト時間内にFirebaseへのリクエストを完了できなかった。,ネットワークが不安定でリクエストの送信が途中で切断された|クライアント側の処理が遅すぎてタイムアウトが発生した,ネットワーク接続を確認してから再試行する|Firebaseクライアントの接続タイムアウト設定を延長する
Firebase,504,Firebase HostingまたはCloud Functionsがバックエンドからの応答を待っているうちにタイムアウトした。,Cloud Functionsの処理時間がHostingの統合タイムアウトを超えた|コールドスタート時にメモリ確保や初期化処理に時間がかかっている,Cloud Functionsのタイムアウト設定を関数設定画面から延長する（最大540秒）|初期化処理をグローバルスコープに移動しコールドスタートを高速化する|数分後に再試行する
OpenAI API,409,リクエストの内容がOpenAIリソースの現在の状態と競合している。,すでに存在するFine-tuningジョブやモデルに対して重複した操作を実行しようとしている|同じファイルIDを使った複数のアップロードが競合している,実行中のFine-tuningジョブを一覧APIで確認してから再実行する|ファイルのアップロード状況をFiles APIで確認する
OpenAI API,422,リクエストの形式は正しいが、含まれているデータの内容が処理できない。,Fine-tuning用のJSONLファイルの形式や内容がOpenAIの要件を満たしていない|トレーニングデータのmessagesフォーマットが正しくない|データセットのサイズや件数が要件を下回っている,Fine-tuning用データの形式をOpenAIドキュメントのサンプルと照合する|各行が{"messages":[...]}の形式になっているか確認する|データセットを10件以上にする（推奨は50件以上）
